1957	5610
1957	5616
1957	5631
1957	5630
1968	5669
1968	5667
1968	5661
1977	5686
1977	5689
1977	5693
1979	5702
1979	5706
1979	5700
1979	5717
1979	5701
1981	5731
1981	5723
1987	5749
1987	5745
1987	5743
2014	5807
2014	5801
2014	5799
2021	5833
2021	3913
2021	5830
2040	5885
2040	5876
2040	5890
2040	5889
2046	5900
2046	5907
2046	5903
2062	5958
2062	5951
2062	5965
2062	5969
2062	5957
2062	5964
2070	5989
2070	5994
2070	5985
2091	6048
2091	6054
2091	6049
2105	6116
2105	6100
2105	6098
2105	6099
2105	6121
2105	6089
2105	5605
2115	6154
2115	6151
2115	6152
2115	6155
2121	6175
2121	6184
2121	6173
2130	6206
2130	6204
2130	6212
2167	6261
2167	6271
2167	6273
2175	6287
2175	6291
2175	6288
2175	6294
2194	6347
2194	6337
2194	6343
2270	6497
2270	6486
2270	6490
2271	6507
2271	6503
2271	6504
2302	6552
2302	6551
2375	5577
2375	6683
2379	6689
2379	6696
2379	2315
2394	6723
2394	6727
2394	6736
2394	6725
2450	6849
2450	6847
2450	6854
2450	6853
2452	6869
2452	6870
2477	6920
2477	6916
2477	6910
2488	6954
2488	6950
2488	6938
2488	6942
2488	6953
2543	7043
2543	7053
2543	7052
2640	7243
2640	7242
2664	7286
2664	7288
2664	7296
2783	7504
2783	7499
2783	7500
2809	7566
2809	7570
2809	7577
2819	7598
2819	7605
2819	7596
2825	7628
2825	7625
2825	7622
2840	7665
2840	7679
2840	7670
2840	7664
2840	7660
2840	7674
2858	7712
2858	7723
2858	7713
2859	7727
2859	7731
2859	7736
2867	7756
2867	7757
2877	7790
2877	7787
2877	7782
2877	7780
2894	7832
2894	7836
2894	7830
2906	7871
2906	7880
2917	7915
2917	7920
2917	7916
2968	8018
2968	8014
2968	8020
2985	8056
2985	8053
2985	8057
3012	8124
3012	8126
3012	8117
3016	8143
3016	8140
3016	8141
3017	8160
3017	8149
3017	8159
3050	8243
3050	8238
3050	8224
3050	8223
3050	8244
3053	8251
3053	8253
3053	8265
3124	8445
3124	8436
3124	8439
3157	8512
3157	8513
3157	8510
3158	8524
3158	8532
3158	8522
3202	8645
3202	8634
3202	8633
3202	8637
3223	8703
3223	8689
3223	8698
3223	8686
3223	8697
3228	8716
3228	8719
3228	8720
3284	8832
3284	8834
3284	8828
3284	8823
3284	8838
3311	8895
3311	8910
3311	8909
3311	8898
3339	8974
3339	8975
3390	9082
3390	9081
3390	9087
3390	9096
3390	9084
3409	9137
3409	9145
3409	9130
3409	9133
3410	9156
3410	9149
3410	9157
3422	9201
3422	9202
3427	9218
3427	9223
3427	9217
3429	9232
3429	9237
3429	9235
3429	9238
3440	9270
3440	9273
3461	9335
3461	9341
3461	9319
3461	9318
3461	9336
3470	9369
3470	9364
3470	9359
3470	9373
3474	9380
3474	9386
3474	9390
3482	9408
3482	9413
3482	9414
3482	9417
3502	9455
3502	9454
3502	9471
3502	9464
3502	9461
3503	9476
3503	9475
3503	9480
3508	9502
3508	9508
3508	9510
3511	9527
3511	9523
3511	9529
3511	9521
3517	9555
3517	9557
3517	9564
3517	9547
3518	9574
3518	9580
3518	9561
3518	9575
3519	9582
3519	9585
3561	9680
3561	9673
3561	9674
3589	9731
3589	9729
3589	9727
3680	9943
3680	9938
3680	326
3680	9946
3684	9958
3684	9960
3684	9955
3687	9978
3687	9970
3687	9973
3690	9988
3690	9987
3690	9990
3692	10003
3692	10008
3692	10013
3692	10018
3692	10014
3716	10068
3716	10074
3767	10162
3767	10166
3767	10165
3767	10167
3791	10216
3791	10211
3791	10210
3791	10214
3820	10174
3820	10269
3820	10264
3823	10298
3823	10289
3823	10297
3823	10299
3832	10335
3832	10331
3832	10334
3841	10363
3841	10369
3841	10365
3841	10364
3939	10541
3939	10543
3939	10539
3941	10553
3941	10549
3941	10556
3941	10554
3962	10605
3962	10597
3962	10602
3970	10632
3970	10629
3970	10637
4004	10721
4004	10723
4004	10713
4004	10719
4041	10805
4041	10811
4041	10801
4041	10798
4084	10895
4084	10896
4084	10894
4084	10892
4088	10922
4088	10913
4088	10911
4088	10915
4106	10948
4106	10955
4106	10951
4115	10979
4115	5605
4115	10971
4125	11014
4125	11032
4125	11022
4125	11026
4125	11042
4125	11025
4125	11030
4125	11041
4125	11035
4125	5760
4168	11113
4168	11116
4168	11114
4168	11111
4168	11129
4168	11109
4185	11158
4185	11152
4185	11154
4257	11269
4257	11273
4257	11268
4257	11277
4276	11329
4276	11319
4276	11350
4276	11306
4276	11343
4276	11359
4276	11333
4276	11351
4276	11346
4276	11324
4276	11366
4276	11358
4276	11308
4276	11322
4304	11419
4304	11412
4304	11411
4311	11450
4311	11443
4311	11449
4385	11592
4385	11593
4385	11584
4386	11597
4386	11607
4386	11606
4447	11711
4447	11709
4447	11710
4447	11708
4447	11718
4464	11756
4464	11752
4477	11794
4477	11795
4481	11808
4481	11804
4495	11844
4495	11833
4495	11838
4507	1598
4507	11871
4542	11953
4542	11968
4542	11963
4542	10779
4578	12031
4578	12041
4578	12042
4578	12036
4578	12044
4592	12093
4592	12089
4599	12114
4599	12106
4599	12116
4646	12212
4646	12210
4646	12216
4681	12287
4681	12280
4681	12281
4681	12284
4696	12320
4696	12319
4696	12318
4696	12321
4770	12477
4770	12479
4770	12487
4770	12481
4773	12498
4773	12502
4773	12503
4790	12554
4790	12551
4801	12588
4801	12593
4801	12586
4801	12578
4801	12595
4801	12591
4801	12603
4815	12644
4815	12657
4815	12642
4815	12656
4815	12658
4815	12639
4822	12688
4822	12676
4822	12672
4822	12669
4822	12681
4828	12707
4828	12717
4828	12705
4828	12713
4828	12703
4830	12726
4830	12732
4830	12725
4833	12743
4833	12751
4833	12744
4833	12750
4833	12758
4866	12842
4866	12827
4866	12836
4866	12841
4933	12963
4933	12967
4933	12964
4949	13018
4949	13026
4949	13015
4949	13025
4949	13012
4950	13033
4950	13030
4950	13037
5045	13218
5045	13224
5045	13222
5053	13251
5053	13264
5053	13257
5053	13260
5062	13283
5062	13278
5062	13282
5073	13313
5073	13320
5073	13316
5089	13372
5089	13373
5089	13371
5099	13416
5099	13414
5099	13418
5099	13412
5232	13669
5232	13675
5264	13754
5264	13759
5264	13756
5276	13792
5276	13790
5276	13783
5276	13784
5299	13856
5299	13853
5299	13855
5311	13905
5311	13900
5311	13894
5311	13899
5311	13897
5321	13928
5321	13932
5321	13929
5328	13951
5328	13954
5328	13958
5332	13978
5332	14001
5332	13993
5332	14003
5332	13977
5332	13980
5332	13997
5332	13974
5358	14047
5358	14043
5358	14052
5358	14055
5358	14048
5366	14080
5366	14089
5366	14081
5366	14077
5366	14079
5386	14137
5386	14144
5386	14134
5386	14136
5393	14152
5393	14162
5393	14157
5393	14172
5393	14174
5393	14175
5393	14180
5396	14191
5396	14196
5396	14193
5412	14239
5412	14250
5412	14247
5412	14251
5423	14266
5423	14268
5423	14271
5432	14299
5432	14301
5436	14314
5436	14306
5436	14313
5447	14334
5447	14341
5449	14349
5449	14353
5449	14352
5457	14389
5457	14372
5457	14385
5457	114
5457	14404
5457	14395
5457	14397
5457	14399
5492	14500
5492	14507
5492	14505
5519	14547
5519	14557
5519	14552
5535	14589
5535	14590
5538	14601
5538	14614
5538	14625
5538	14612
5538	14619
5538	14632
5538	14623
5538	14607
5542	14645
5542	14641
5579	14740
5579	14738
5579	14736
5604	14802
5604	14804
5604	14808
5619	14837
5619	14843
5619	14832
5620	14855
5620	14852
5620	14850
5620	14854
5635	14904
5635	14899
5635	14908
5635	14917
5635	14918
5635	14919
5635	14900
5642	14936
5642	14931
5642	14933
5652	14963
5652	14970
5652	14959
5653	14976
5653	14974
5653	14972
5653	14982
5674	15029
5674	15034
5674	15033
5674	15023
5681	15052
5681	15057
5681	15059
5688	15082
5688	15089
5688	15081
5688	15084
5688	15080
5688	15070
5733	15181
5733	15189
5733	15191
5811	15354
5811	15358
5811	15362
5811	15360
5824	15397
5824	15398
5824	15390
5824	15400
5830	15429
5830	15422
5830	15414
5830	15419
5830	15412
5840	15454
5840	15450
5871	15511
5871	15507
5871	15515
5879	15537
5879	15536
5879	15543
5879	15540
5947	15683
5947	15676
5947	15687
5947	15685
5947	15690
5955	15714
5955	15717
5955	15720
5971	15765
5971	15755
5971	15767
5995	15823
5995	15812
5995	15813
5995	15816
