1610	4811
1610	4832
1610	4808
1610	4813
1623	4851
1627	4862
1634	4873
1634	4870
1638	4891
1638	4890
1638	4893
1644	4917
1644	4912
1646	4922
1646	4923
1646	4933
1654	4950
1670	4979
1670	4976
1697	5018
1700	5033
1709	5051
1711	5054
1715	5070
1716	5076
1716	5075
1732	5124
1732	5118
1732	5165
1732	5160
1732	5123
1732	5112
1732	5152
1732	5130
1732	5106
1732	5116
1732	5163
1732	5119
1732	5143
1747	5208
1747	5229
1747	5230
1747	5231
1747	5223
1747	5215
1747	5211
1747	5209
1747	5191
1751	5240
1754	5252
1775	5286
1775	5287
1775	5293
1777	5308
1777	5300
1779	5313
1779	5333
1779	5325
1779	5317
1779	5316
1811	5390
1811	5387
1811	5403
1811	5400
1833	5436
1836	5453
1836	5451
1841	5464
1850	5479
1850	5478
1850	5485
1864	5520
1864	5521
1872	5537
1878	5550
1881	5557
1883	5568
1896	5588
1896	5598
1898	5602
1911	5664
1911	5635
1911	5649
1911	5680
1911	5684
1911	5671
1911	5690
1911	5654
1911	5651
1911	5655
1911	5631
1911	5667
1911	5628
1911	5673
1921	5711
1929	5730
1940	5754
1940	5745
1940	5751
1940	5757
1942	5777
1942	5771
1942	5784
1942	5769
1945	5788
1951	5804
1951	5800
1953	5814
1953	5820
1957	5853
1957	5849
1957	5854
1957	5847
1957	5848
1957	5840
1961	5870
1968	5886
1968	5887
1968	5885
1977	5915
1977	5911
1977	5907
1979	5935
1979	5936
1979	5926
1979	5941
1979	5942
1981	5946
1981	5953
1982	5954
1987	5969
1987	5965
1997	5990
1999	5998
2014	6021
2014	6026
2014	6029
2017	6043
2019	6048
2021	6061
2021	6059
2021	6058
2022	6066
2022	6070
2040	6106
2040	6109
2040	6104
2046	6138
2046	6129
2046	6127
2049	6142
2059	6172
2059	6171
2062	6189
2062	6199
2062	6203
2062	6198
2062	6188
2062	6187
2062	6182
2069	6219
2070	6221
2070	6230
2070	6227
2075	6245
2076	6251
2091	6289
2091	6280
2091	6284
2096	6302
2096	6304
2102	6315
2104	6320
2104	6326
2105	6345
2105	6333
2105	6366
2105	6330
2105	6336
2105	6342
2105	6353
2105	5821
2113	6379
2113	6381
2115	6398
2115	6397
2115	6392
2118	6409
2119	6416
2119	6418
2121	6433
2121	6434
2126	6444
2126	6446
2130	6460
2130	6454
2152	6488
2167	6512
2167	6515
2167	6516
2171	6528
2175	6539
2175	6537
2175	6545
2180	6559
2187	6569
2187	6573
2194	6594
2194	6599
2194	6600
2207	6614
2224	6645
2231	6657
2238	6667
2241	6677
2241	6681
2245	6688
2245	6692
2246	6697
2246	6702
2257	6719
2269	4514
2270	6742
2270	6751
2270	6748
2271	6761
2271	6755
2271	6766
2302	6808
2302	6812
2306	6823
2315	6839
2322	6850
2358	6907
2361	6913
2375	6940
2375	6941
2379	6958
2379	6953
2379	6951
2394	6990
2394	6988
2394	6983
2394	6991
2394	6999
2408	7021
2435	7081
2437	7086
2445	7106
2445	7100
2450	7124
2450	7115
2450	7131
2450	7113
2450	7125
2452	7137
2452	7136
2453	7149
2477	7186
2477	7190
2488	7215
2488	7226
2488	7221
2488	7223
2488	7225
2495	7240
2506	7262
2528	7298
2543	7318
2543	7322
2543	7320
2580	7382
2582	7392
2582	7386
2592	7409
2593	7417
2608	7444
2608	7441
2626	7474
2626	7477
2633	7487
2635	7494
2637	7504
2637	7507
2640	7515
2640	7516
2647	7533
2664	7564
2664	7558
2664	7572
2668	7580
2683	7603
2687	7614
2690	7627
2765	7733
2771	7747
2780	7769
2783	7781
2783	7778
2785	7789
2792	7807
2801	7820
2802	7829
2809	7851
2809	7850
2809	7852
2813	7867
2813	7861
2819	7883
2819	7877
2819	7880
2825	7905
2825	7901
2825	7904
2831	7920
2831	7919
2840	7961
2840	7944
2840	7952
2840	7962
2840	7942
2846	7976
2846	7969
2858	7996
2858	7994
2858	7998
2859	8012
2859	8013
2859	8019
2859	8014
2867	8036
2867	8035
2877	8071
2877	8065
2877	8063
2877	8074
2886	8100
2886	8097
2894	8124
2894	8116
2894	8128
2895	8131
2897	8144
2897	8141
2902	8156
2903	8158
2906	8174
2906	8177
2908	8182
2909	7416
2917	8213
2917	7416
2917	8217
2930	8239
2943	8268
2943	8269
2961	8301
2961	8302
2968	8316
2968	8327
2968	8317
2984	8352
2985	8354
2985	8357
2985	8361
2995	8388
3001	8403
3012	8432
3012	8427
3012	8425
3013	8437
3016	8445
3016	8452
3017	8464
3017	8453
3017	8463
3028	8483
3030	8493
3040	8521
3040	8512
3040	8515
3050	8538
3050	8535
3050	8533
3050	8544
3050	8548
3053	8570
3053	8575
3053	8573
3054	8579
3054	8581
3056	8593
3064	8606
3073	8624
3079	8640
3079	8644
3086	8657
3092	8674
3092	8675
3094	8683
3096	8689
3105	8710
3105	8707
3111	8722
3112	8729
3112	8731
3124	8756
3124	8753
3127	8767
3127	8766
3149	8802
3153	8815
3157	8825
3157	8836
3157	8827
3158	8844
3158	8838
3162	8852
3162	8859
3170	8869
3181	8899
3181	8902
3188	8915
3195	8932
3195	8927
3199	8937
3202	8949
3202	8959
3202	8951
3202	8958
3209	8976
3216	8985
3218	8995
3218	8992
3223	9011
3223	9014
3223	9020
3223	9007
3223	9022
3226	9032
3228	9039
3228	9036
3261	9101
3284	9153
3284	9150
3284	9152
3284	9162
3284	9146
3291	9175
3298	9188
3299	9194
3299	9199
3300	9207
3300	9209
3311	9232
3311	9234
3311	9230
3311	9240
3312	9250
3312	9249
3319	9259
3335	9298
3339	9304
3339	9310
3362	9343
3362	9341
3366	9356
3367	9366
3367	9361
3377	9382
3377	9387
3386	9403
3390	9433
3390	9425
3390	9413
3390	9416
3390	9417
3409	9465
3409	9476
3409	9489
3409	9479
3409	9474
3409	9466
3410	9493
3410	9500
3410	9501
3411	9508
3412	9512
3412	9517
3419	9537
3419	9533
3422	9545
3422	9541
3427	9568
3427	9567
3427	9563
3429	9575
3429	9579
3429	9572
3435	9597
3440	9611
3440	9618
3451	9635
3451	9634
3452	9644
3452	9640
3453	9651
3461	9679
3461	9683
3461	9692
3461	9673
3461	9685
3461	9667
3470	9712
3470	9709
3470	9713
3470	9715
3474	9741
3474	9742
3474	9733
3482	9766
3482	9765
3482	9763
3502	9810
3502	9813
3502	9806
3502	9804
3503	9832
3503	9831
3503	9828
3504	9844
3506	9851
3508	9861
3508	9855
3508	9856
3511	9886
3511	9871
3511	9877
3511	9891
3517	9904
3517	9912
3517	9921
3517	9911
3518	9924
3518	9925
3518	9933
3518	9917
3519	9946
3519	9941
3539	9985
3539	9982
3546	9997
3549	328
3549	10005
3556	10025
3561	10039
3561	10044
3561	10041
3568	10058
3589	10095
3589	10089
3589	10100
3590	10103
3591	10113
3591	10109
3609	10142
3619	10167
3619	10171
3623	10180
3625	10185
3640	10213
3647	10228
3647	10227
3651	10246
3651	10243
3653	10253
3672	10284
3672	10285
3678	10300
3680	10302
3680	10304
3680	10313
3684	10324
3684	10331
3684	10325
3687	10347
3687	10339
3687	10348
3690	10358
3690	10367
3692	10386
3692	10377
3692	10381
3692	10392
3692	10393
3694	10398
3703	10418
3716	10444
3716	10445
3731	10474
3731	328
3732	10478
3756	10521
3767	3216
3767	10550
3767	10546
3767	10548
3791	10597
3791	10586
3791	10600
3791	10590
3806	10623
3820	10660
3820	10659
3820	10654
3820	10657
3821	10663
3823	10678
3823	10670
3823	10679
3823	10680
3828	10694
3828	10696
3831	10710
3831	10713
3832	10718
3832	10724
3833	10729
3835	10734
3839	10743
3841	10751
3841	10760
3841	10764
3893	10853
3915	10889
3915	10893
3939	10932
3939	10924
3939	10933
3941	10946
3941	10938
3941	10939
3945	10964
3952	10975
3962	10997
3962	11002
3962	10999
3964	11010
3969	11019
3970	11039
3970	11035
3970	11033
3972	11041
3984	11065
3992	11086
3994	11094
4004	11124
4004	11109
4004	11122
4004	11111
4006	11133
4006	11134
4029	11168
4038	11188
4041	11197
4041	11209
4041	11199
4041	11204
4057	11236
4057	11241
4078	11273
4083	11283
4083	11285
4084	11293
4084	11291
4084	11294
4084	11295
4088	11325
4088	11314
4088	11318
4106	11356
4106	11354
4115	11382
4115	11379
4115	11378
4116	11391
4116	11392
4125	11427
4125	11412
4125	11426
4125	11428
4125	11439
4125	11453
4125	11422
4125	11416
4125	11458
4125	11438
4125	11424
4155	11496
4168	11518
4168	11530
4168	11535
4168	11529
4168	11539
4168	11526
4185	11573
4185	11569
4185	11572
4226	11637
4257	11693
4257	11690
4257	11691
4257	11682
4276	11765
4276	11755
4276	11749
4276	11758
4276	11741
4276	11720
4276	11724
4276	11771
4276	11777
4276	11735
4276	11783
4276	11764
4276	11781
4276	11774
4293	11806
4293	11801
4304	11830
4304	11836
4304	11832
4309	11852
4309	11846
4311	11864
4311	11855
4311	11857
4321	11882
4343	11918
4343	11919
4344	11927
4383	11995
4385	12006
4385	12012
4385	12011
4386	12028
4386	12023
4386	12016
4410	12061
4417	12074
4447	12125
4447	12137
4447	12132
4447	12124
4448	12144
4457	12162
4464	12174
4464	12178
4470	12192
4476	12209
4476	12207
4477	12214
4477	12219
4481	6760
4481	12226
4488	12245
4495	12268
4495	12264
4495	12270
4507	12290
4507	12294
4509	12308
4516	12327
4516	12320
4519	12333
4521	12343
4522	12349
4530	12360
4540	12378
4542	12392
4542	8711
4542	12389
4542	12401
4555	12421
4577	12458
4578	12469
4578	12475
4578	12484
4578	12473
4579	12486
4581	12496
4584	12504
4590	12513
4590	12517
4592	12530
4592	12535
4599	12549
4599	12554
4599	12557
4606	12573
4606	12569
4610	12582
4623	12602
4633	12621
4638	12632
4639	12639
4646	12658
4646	12651
4646	12654
4646	12650
4679	12721
4681	12743
4681	12735
4681	12729
4681	12740
4696	12772
4696	12776
4696	12782
4699	12791
4707	12809
4747	12880
4749	12885
4752	12893
4762	12915
4764	12922
4770	12948
4770	12947
4770	12937
4770	12944
4773	12959
4773	12956
4784	12987
4784	12991
4789	13001
4790	13011
4790	13010
4794	13022
4801	13050
4801	13057
4801	13049
4801	12607
4801	13046
4801	8086
4801	13056
4815	13110
4815	13114
4815	13099
4815	13112
4815	13104
4822	13134
4822	13136
4822	13146
4822	13153
4822	13135
4828	13168
4828	13176
4828	13188
4828	10549
4828	13167
4830	13194
4830	13200
4830	13196
4833	13209
4833	13213
4833	13223
4833	13226
4841	13248
4841	13247
4857	13272
4857	13270
4860	13287
4860	13290
4866	13299
4866	13303
4866	13309
4866	13301
4867	13321
4867	13324
4868	13329
4894	13369
4897	13373
4932	13435
4932	13429
4933	13442
4933	13438
4933	13446
4936	13453
4936	13458
4949	13482
4949	13487
4949	13500
4949	13486
4949	13490
4950	13514
4950	13507
4956	13527
4957	13533
4957	13535
4978	13571
5007	13623
5010	13631
5010	13629
5033	13669
5045	13696
5045	13695
5049	13714
5052	13724
5052	13725
5053	13729
5053	13744
5053	13730
5062	13761
5062	13762
5063	13774
5064	13776
5069	13789
5073	13807
5073	13800
5073	13802
5083	13830
5086	13843
5086	13844
5089	13853
5089	13854
5089	13865
5095	13875
5096	13885
5099	13901
5099	13904
5099	13907
5099	13903
5112	13932
5125	13957
5155	14007
5171	14036
5171	14034
5172	13314
5172	14049
5182	14070
5204	14107
5207	14115
5221	14136
5221	14140
5232	14168
5232	14161
5241	14191
5249	14213
5249	14210
5250	14216
5255	14228
5264	14249
5264	14250
5266	14260
5275	14279
5276	14292
5276	14284
5276	14296
5276	14285
5277	14304
5278	14309
5280	14313
5288	14332
5299	14363
5299	14354
5301	14365
5304	14378
5311	14395
5311	14394
5311	14390
5311	14403
5311	14406
5316	14419
5321	14427
5321	14436
5328	14450
5328	14451
5328	14461
5330	14465
5332	14483
5332	14507
5332	14494
5332	14476
5332	14473
5332	14477
5332	14493
5332	14490
5358	14554
5358	14564
5358	14550
5358	14546
5358	14553
5366	14587
5366	14581
5366	14584
5366	14582
5366	14586
5375	14615
5385	14637
5385	14636
5386	14654
5386	14648
5386	14646
5393	14688
5393	14691
5393	14665
5393	14680
5393	14687
5393	14676
5394	14693
5396	14700
5396	14702
5396	14701
5400	14715
5411	14747
5411	14741
5412	14761
5412	14757
5412	14759
5412	14753
5423	14790
5423	14786
5427	14800
5432	14809
5432	14813
5436	14827
5436	14824
5447	14847
5447	14852
5449	14870
5449	14866
5449	14869
5452	14877
5457	14893
5457	14892
5457	14897
5457	14901
5457	14902
5457	14914
5457	14890
5457	14889
5469	14947
5469	14946
5474	14966
5474	14958
5483	14981
5487	14993
5487	14995
5491	15006
5491	15004
5492	15018
5492	15016
5492	15015
5519	15071
5519	15065
5519	15077
5521	15086
5535	15109
5535	15106
5538	15138
5538	15142
5538	15158
5538	15126
5538	15155
5538	15156
5538	15129
5538	15120
5542	15166
5542	15162
5554	15190
5556	15206
5556	15201
5575	15247
5579	15254
5579	15262
5584	15275
5593	15290
5593	15288
5601	15315
5603	15321
5603	15328
5604	15334
5604	15335
5619	15366
5619	15367
5619	15368
5620	15394
5620	15385
5620	15384
5620	15377
5620	15388
5625	15406
5629	15415
5635	15439
5635	15441
5635	15431
5635	15450
5635	15456
5635	15428
5635	15452
5642	15478
5642	15473
5649	15495
5652	15500
5652	15502
5652	15509
5653	15526
5653	15524
5653	15520
5674	15576
5674	15560
5674	15564
5674	15565
5676	15580
5681	15599
5681	15593
5688	15627
5688	15616
5688	15637
5688	15621
5688	15638
5688	15636
5722	15700
5722	15697
5732	15719
5732	15717
5733	15735
5733	15732
5736	15747
5736	15749
5743	15761
5762	15803
5766	15808
5768	15817
5784	15845
5786	15856
5787	15859
5794	15869
5810	15892
5811	15905
5811	15906
5811	15912
5811	15904
5824	15945
5824	15941
5824	15936
5830	15975
5830	15963
5830	15965
5830	15959
5830	15968
5839	15990
5840	15998
5840	16003
5870	16047
5871	16055
5871	16053
5873	16068
5873	16067
5874	16075
5879	16088
5879	16092
5879	16089
5879	16095
5879	16105
5888	16125
5888	16124
5907	16160
5922	16194
5926	16206
5926	16200
5947	16247
5947	16235
5947	16239
5947	16251
5947	16253
5948	16255
5955	16276
5955	16284
5955	16275
5971	16318
5971	16328
5971	16319
5977	16341
5995	16378
5995	16373
5995	16376
5995	16383
6000	16400
6001	16411
6012	13314
6015	16436
6015	16439
6039	16475
